"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-08-01,23.91,18.8,6.65,9,4,1,"08","08:1","H","P5"
2013-08-01,18.79,103.7,8.2,14,4,1,"08","08:1","C","P7"
2013-08-01,23.92,18.9,6.65,9,4,1,"08","08:1","H","P5"
2013-08-01,18.77,103.5,8.2,14,4,1,"08","08:1","C","P7"
2013-08-01,23.9,18.6,6.66,9,4,1,"08","08:1","H","P5"
2013-08-01,18.75,102.7,8.08,14,4,1,"08","08:1","C","P7"
2013-08-01,23.91,17.7,6.62,9,4,1,"08","08:1","H","P5"
2013-08-01,18.72,102.5,8.07,14,5,1,"08","08:1","C","P7"
2013-08-01,23.89,17.7,6.62,9,5,1,"08","08:1","H","P5"
2013-08-01,18.69,102.1,8.05,14,5,1,"08","08:1","C","P7"
2013-08-01,23.94,18.3,6.62,9,5,1,"08","08:1","H","P5"
2013-08-01,18.67,101.9,7.97,14,5,1,"08","08:1","C","P7"
2013-08-01,23.96,19,6.62,9,5,1,"08","08:1","H","P5"
2013-08-01,18.64,101.6,7.96,14,5,1,"08","08:1","C","P7"
2013-08-01,23.88,18.4,6.62,9,5,1,"08","08:1","H","P5"
2013-08-01,18.62,101.2,7.93,14,5,1,"08","08:1","C","P7"
2013-08-01,23.8,16.4,6.61,9,5,1,"08","08:1","H","P5"
2013-08-01,18.6,101.1,7.9,14,5,1,"08","08:1","C","P7"
2013-08-01,23.72,14.7,6.59,9,5,1,"08","08:1","H","P5"
2013-08-01,18.59,100.4,7.85,14,5,1,"08","08:1","C","P7"
2013-08-01,23.68,12.6,6.58,9,5,1,"08","08:1","H","P5"
2013-08-01,18.57,100.1,7.67,14,5,1,"08","08:1","C","P7"
2013-08-01,23.66,10.3,6.58,9,5,1,"08","08:1","H","P5"
2013-08-01,18.55,99.7,7.77,14,5,1,"08","08:1","C","P7"
2013-08-01,23.64,8.7,6.57,9,5,1,"08","08:1","H","P5"
2013-08-01,18.54,99.3,7.55,14,5,1,"08","08:1","C","P7"
2013-08-01,23.59,7.5,6.58,9,5,1,"08","08:1","H","P5"
2013-08-01,18.51,99.3,7.57,14,5,1,"08","08:1","C","P7"
2013-08-01,23.63,6.5,6.58,9,5,1,"08","08:1","H","P5"
2013-08-01,18.5,99.1,7.69,14,5,1,"08","08:1","C","P7"
2013-08-01,23.65,5.1,6.58,9,5,1,"08","08:1","H","P5"
2013-08-01,18.48,98.6,7.76,14,6,1,"08","08:1","C","P7"
2013-08-01,23.62,4.1,6.59,9,6,1,"08","08:1","H","P5"
2013-08-01,18.49,98.4,7.72,14,6,1,"08","08:1","C","P7"
2013-08-01,23.52,3.2,6.6,9,6,1,"08","08:1","H","P5"
2013-08-01,18.47,98.2,7.63,14,6,1,"08","08:1","C","P7"
2013-08-01,23.53,2.4,6.6,9,6,1,"08","08:1","H","P5"
2013-08-01,18.46,97.9,7.61,14,6,1,"08","08:1","C","P7"
2013-08-01,23.56,1.8,6.61,9,6,1,"08","08:1","H","P5"
2013-08-01,18.45,97.7,7.59,14,6,1,"08","08:1","C","P7"
2013-08-01,23.6,1.5,6.61,9,6,1,"08","08:1","H","P5"
2013-08-01,18.44,97.4,7.56,14,6,1,"08","08:1","C","P7"
2013-08-01,23.55,1.3,6.62,9,6,1,"08","08:1","H","P5"
2013-08-01,18.42,97.3,7.5,14,6,1,"08","08:1","C","P7"
2013-08-01,23.57,1.3,6.63,9,6,1,"08","08:1","H","P5"
2013-08-01,18.41,97.1,7.53,14,6,1,"08","08:1","C","P7"
2013-08-01,23.58,1.3,6.65,9,6,1,"08","08:1","H","P5"
2013-08-01,18.41,97,7.55,14,6,1,"08","08:1","C","P7"
2013-08-01,23.53,1.4,6.66,9,6,1,"08","08:1","H","P5"
2013-08-01,18.42,96.6,7.53,14,6,1,"08","08:1","C","P7"
2013-08-01,23.57,1.5,6.66,9,6,1,"08","08:1","H","P5"
2013-08-01,18.41,96.5,7.51,14,6,1,"08","08:1","C","P7"
2013-08-01,23.62,1.9,6.66,9,6,1,"08","08:1","H","P5"
2013-08-01,18.42,96.4,7.53,14,6,1,"08","08:1","C","P7"
2013-08-01,23.65,2.3,6.67,9,6,1,"08","08:1","H","P5"
2013-08-01,18.42,96.3,7.53,14,7,1,"08","08:1","C","P7"
2013-08-01,23.71,2.6,6.67,9,7,1,"08","08:1","H","P5"
2013-08-01,18.42,96.4,7.5,14,7,1,"08","08:1","C","P7"
2013-08-01,23.82,2.5,6.68,9,7,1,"08","08:1","H","P5"
2013-08-01,18.43,96.6,7.56,14,7,1,"08","08:1","C","P7"
2013-08-01,23.87,2.4,6.69,9,7,1,"08","08:1","H","P5"
2013-08-01,18.44,96.5,7.59,14,7,1,"08","08:1","C","P7"
2013-08-01,23.91,2.5,6.7,9,7,1,"08","08:1","H","P5"
2013-08-01,18.45,96.7,7.66,14,7,1,"08","08:1","C","P7"
2013-08-01,23.96,2.5,6.71,9,7,1,"08","08:1","H","P5"
2013-08-01,18.47,97,7.75,14,7,1,"08","08:1","C","P7"
2013-08-01,24.02,2.2,6.71,9,7,1,"08","08:1","H","P5"
2013-08-01,18.51,97.1,7.86,14,7,1,"08","08:1","C","P7"
2013-08-01,24.04,1.7,6.71,9,7,1,"08","08:1","H","P5"
2013-08-01,18.53,97.3,7.89,14,7,1,"08","08:1","C","P7"
2013-08-01,24.03,1.3,6.71,9,7,1,"08","08:1","H","P5"
2013-08-01,18.57,97.6,7.95,14,7,1,"08","08:1","C","P7"
2013-08-01,24,1.2,6.72,9,7,1,"08","08:1","H","P5"
2013-08-01,18.6,97.9,8.03,14,7,1,"08","08:1","C","P7"
2013-08-01,24,1.1,6.73,9,7,1,"08","08:1","H","P5"
2013-08-01,18.64,98.2,8.12,14,7,1,"08","08:1","C","P7"
2013-08-01,24.05,1.2,6.75,9,7,1,"08","08:1","H","P5"
2013-08-01,18.67,98.6,8.22,14,7,1,"08","08:1","C","P7"
2013-08-01,24.08,1.4,6.75,9,7,1,"08","08:1","H","P5"
2013-08-01,18.72,98.9,8.27,14,8,1,"08","08:1","C","P7"
2013-08-01,24.09,1.7,6.75,9,8,1,"08","08:1","H","P5"
2013-08-01,18.77,99.3,8.26,14,8,1,"08","08:1","C","P7"
2013-08-01,24.07,1.9,6.75,9,8,1,"08","08:1","H","P5"
2013-08-01,18.81,99.2,8.27,14,8,1,"08","08:1","C","P7"
2013-08-01,24.05,2.4,6.74,9,8,1,"08","08:1","H","P5"
2013-08-01,18.87,100.2,8.43,14,8,1,"08","08:1","C","P7"
2013-08-01,24.02,2.9,6.68,9,8,1,"08","08:1","H","P5"
2013-08-01,18.92,100.7,8.5,14,8,1,"08","08:1","C","P7"
2013-08-01,24.03,4.3,6.75,9,8,1,"08","08:1","H","P5"
2013-08-01,18.97,101.2,8.46,14,8,1,"08","08:1","C","P7"
2013-08-01,24.09,6,6.78,9,8,1,"08","08:1","H","P5"
2013-08-01,19.03,101.8,8.49,14,8,1,"08","08:1","C","P7"
2013-08-01,24.23,8.4,6.84,9,8,1,"08","08:1","H","P5"
2013-08-01,19.08,102,8.43,14,8,1,"08","08:1","C","P7"
2013-08-01,24.29,10.6,6.87,9,8,1,"08","08:1","H","P5"
2013-08-01,19.15,102.5,8.5,14,8,1,"08","08:1","C","P7"
2013-08-01,24.41,14.1,6.87,9,8,1,"08","08:1","H","P5"
2013-08-01,19.21,103.1,8.55,14,8,1,"08","08:1","C","P7"
2013-08-01,24.52,16.4,6.87,9,8,1,"08","08:1","H","P5"
2013-08-01,19.28,103.5,8.63,14,8,1,"08","08:1","C","P7"
2013-08-01,24.63,21,6.87,9,8,1,"08","08:1","H","P5"
2013-08-01,19.35,104.2,8.65,14,8,1,"08","08:1","C","P7"
2013-08-01,24.67,24,6.85,9,8,1,"08","08:1","H","P5"
2013-08-01,19.42,104.8,8.73,14,9,1,"08","08:1","C","P7"
2013-08-01,24.76,24.1,6.84,9,9,1,"08","08:1","H","P5"
2013-08-01,19.49,105.5,8.74,14,9,1,"08","08:1","C","P7"
2013-08-01,24.84,22.9,6.84,9,9,1,"08","08:1","H","P5"
2013-08-01,19.56,106.3,8.79,14,9,1,"08","08:1","C","P7"
2013-08-01,24.95,20.4,6.86,9,9,1,"08","08:1","H","P5"
2013-08-01,19.65,106.9,8.78,14,9,1,"08","08:1","C","P7"
2013-08-01,25.08,20.9,6.87,9,9,1,"08","08:1","H","P5"
2013-08-01,19.73,107.6,8.82,14,9,1,"08","08:1","C","P7"
2013-08-01,25.09,22.1,6.9,9,9,1,"08","08:1","H","P5"
2013-08-01,19.8,108.4,8.85,14,9,1,"08","08:1","C","P7"
2013-08-01,25.17,20.7,6.92,9,9,1,"08","08:1","H","P5"
2013-08-01,19.89,109.3,8.89,14,9,1,"08","08:1","C","P7"
2013-08-01,25.26,18.8,6.95,9,9,1,"08","08:1","H","P5"
2013-08-01,19.97,109.9,8.93,14,9,1,"08","08:1","C","P7"
2013-08-01,25.35,17.8,6.98,9,9,1,"08","08:1","H","P5"
2013-08-01,20.06,111.1,8.96,14,9,1,"08","08:1","C","P7"
2013-08-01,25.43,18.5,7,9,9,1,"08","08:1","H","P5"
2013-08-01,20.15,111.9,9.01,14,9,1,"08","08:1","C","P7"
2013-08-01,25.53,18.7,7.04,9,9,1,"08","08:1","H","P5"
2013-08-01,20.2,113.4,9.09,14,9,1,"08","08:1","C","P7"
2013-08-01,25.63,19.3,7.07,9,9,1,"08","08:1","H","P5"
2013-08-01,20.39,114,9.06,14,9,1,"08","08:1","C","P7"
2013-08-01,25.72,20.9,7.1,9,9,1,"08","08:1","H","P5"
2013-08-01,20.49,114.9,9.1,14,10,1,"08","08:1","C","P7"
2013-08-01,25.82,22.5,7.17,9,10,1,"08","08:1","H","P5"
2013-08-01,20.59,115.5,9.08,14,10,1,"08","08:1","C","P7"
2013-08-01,25.93,24.1,7.18,9,10,1,"08","08:1","H","P5"
2013-08-01,20.68,116.1,9.11,14,10,1,"08","08:1","C","P7"
2013-08-01,26.02,25.6,7.19,9,10,1,"08","08:1","H","P5"
2013-08-01,20.8,116.6,9.09,14,10,1,"08","08:1","C","P7"
2013-08-01,26.16,26.7,7.22,9,10,1,"08","08:1","H","P5"
2013-08-01,20.84,117.1,9.09,14,10,1,"08","08:1","C","P7"
2013-08-01,26.22,27.5,7.21,9,10,1,"08","08:1","H","P5"
2013-08-01,20.91,117.8,9.09,14,10,1,"08","08:1","C","P7"
2013-08-01,26.33,29.2,7.24,9,10,1,"08","08:1","H","P5"
2013-08-01,21.03,119,9.14,14,10,1,"08","08:1","C","P7"
2013-08-01,26.39,30.6,7.25,9,10,1,"08","08:1","H","P5"
2013-08-01,21.15,120.1,9.24,14,10,1,"08","08:1","C","P7"
2013-08-01,26.5,31,7.31,9,10,1,"08","08:1","H","P5"
2013-08-01,21.26,121.2,9.24,14,10,1,"08","08:1","C","P7"
2013-08-01,26.62,32.5,7.38,9,10,1,"08","08:1","H","P5"
2013-08-01,21.37,122.3,9.26,14,10,1,"08","08:1","C","P7"
2013-08-01,26.74,35.1,7.44,9,10,1,"08","08:1","H","P5"
2013-08-01,21.49,123.2,9.26,14,10,1,"08","08:1","C","P7"
2013-08-01,26.87,37.2,7.49,9,10,1,"08","08:1","H","P5"
2013-08-01,21.61,124.5,9.29,14,10,1,"08","08:1","C","P7"
2013-08-01,26.99,39.1,7.56,9,10,1,"08","08:1","H","P5"
2013-08-01,21.74,125.5,9.31,14,11,1,"08","08:1","C","P7"
2013-08-01,27.11,41.2,7.63,9,11,1,"08","08:1","H","P5"
2013-08-01,21.84,126.5,9.34,14,11,1,"08","08:1","C","P7"
2013-08-01,27.24,44.8,7.61,9,11,1,"08","08:1","H","P5"
2013-08-01,21.94,127.4,9.34,14,11,1,"08","08:1","C","P7"
2013-08-01,27.37,49.8,7.73,9,11,1,"08","08:1","H","P5"
2013-08-01,22.05,128.1,9.37,14,11,1,"08","08:1","C","P7"
2013-08-01,27.48,54,7.82,9,11,1,"08","08:1","H","P5"
2013-08-01,22.19,128.8,9.4,14,11,1,"08","08:1","C","P7"
2013-08-01,27.6,56.1,7.9,9,11,1,"08","08:1","H","P5"
2013-08-01,22.32,130.6,9.42,14,11,1,"08","08:1","C","P7"
2013-08-01,27.73,57.9,7.96,9,11,1,"08","08:1","H","P5"
2013-08-01,22.47,130.6,9.47,14,11,1,"08","08:1","C","P7"
2013-08-01,27.83,61.7,8.1,9,11,1,"08","08:1","H","P5"
2013-08-01,22.63,132.4,9.47,14,11,1,"08","08:1","C","P7"
2013-08-01,27.96,63.4,8.14,9,11,1,"08","08:1","H","P5"
2013-08-01,22.76,133.2,9.54,14,11,1,"08","08:1","C","P7"
2013-08-01,28.09,67.5,8.26,9,11,1,"08","08:1","H","P5"
2013-08-01,22.91,133.6,9.54,14,11,1,"08","08:1","C","P7"
2013-08-01,28.2,69,8.4,9,11,1,"08","08:1","H","P5"
2013-08-01,23.11,135.1,9.54,14,11,1,"08","08:1","C","P7"
2013-08-01,28.31,69.4,8.53,9,11,1,"08","08:1","H","P5"
2013-08-01,23.24,136,9.6,14,11,1,"08","08:1","C","P7"
2013-08-01,28.44,64.6,8.62,9,11,1,"08","08:1","H","P5"
2013-08-01,23.39,137,9.61,14,12,1,"08","08:1","C","P7"
2013-08-01,28.55,68.7,8.73,9,12,1,"08","08:1","H","P5"
2013-08-01,23.49,138.2,9.66,14,12,1,"08","08:1","C","P7"
2013-08-01,28.68,73,8.8,9,12,1,"08","08:1","H","P5"
2013-08-01,23.59,139.5,9.65,14,12,1,"08","08:1","C","P7"
2013-08-01,28.79,81.1,8.87,9,12,1,"08","08:1","H","P5"
2013-08-01,23.72,141,9.72,14,12,1,"08","08:1","C","P7"
2013-08-01,28.88,86.5,8.95,9,12,1,"08","08:1","H","P5"
2013-08-01,23.85,142.2,9.72,14,12,1,"08","08:1","C","P7"
2013-08-01,29,93.4,8.99,9,12,1,"08","08:1","H","P5"
2013-08-01,23.98,141.4,9.71,14,12,1,"08","08:1","C","P7"
2013-08-01,29.11,100,8.92,9,12,1,"08","08:1","H","P5"
2013-08-01,24.12,143.3,9.71,14,12,1,"08","08:1","C","P7"
2013-08-01,29.24,106.3,9.06,9,12,1,"08","08:1","H","P5"
2013-08-01,24.25,144.4,9.72,14,12,1,"08","08:1","C","P7"
2013-08-01,29.37,111.2,9.13,9,12,1,"08","08:1","H","P5"
2013-08-01,24.38,145,9.73,14,12,1,"08","08:1","C","P7"
2013-08-01,29.5,114.8,9.18,9,12,1,"08","08:1","H","P5"
2013-08-01,24.52,145.4,9.75,14,12,1,"08","08:1","C","P7"
2013-08-01,29.62,109.3,9.27,9,12,1,"08","08:1","H","P5"
2013-08-01,24.65,146.3,9.77,14,12,1,"08","08:1","C","P7"
2013-08-01,29.73,100.6,9.33,9,12,1,"08","08:1","H","P5"
2013-08-01,24.79,146.3,9.78,14,12,1,"08","08:1","C","P7"
2013-08-01,29.86,97,9.23,9,12,1,"08","08:1","H","P5"
2013-08-01,24.92,147.7,9.79,14,13,1,"08","08:1","C","P7"
2013-08-01,29.99,100.4,9.27,9,13,1,"08","08:1","H","P5"
2013-08-01,25.05,148.3,9.8,14,13,1,"08","08:1","C","P7"
2013-08-01,30.1,103,9.34,9,13,1,"08","08:1","H","P5"
2013-08-01,25.15,149.1,9.8,14,13,1,"08","08:1","C","P7"
2013-08-01,30.22,111.6,9.48,9,13,1,"08","08:1","H","P5"
2013-08-01,25.26,149.3,9.8,14,13,1,"08","08:1","C","P7"
2013-08-01,30.32,120.9,9.57,9,13,1,"08","08:1","H","P5"
2013-08-01,25.38,150.3,9.82,14,13,1,"08","08:1","C","P7"
2013-08-01,30.43,124.9,9.64,9,13,1,"08","08:1","H","P5"
2013-08-01,25.51,150.5,9.87,14,13,1,"08","08:1","C","P7"
2013-08-01,30.53,127.9,9.7,9,13,1,"08","08:1","H","P5"
2013-08-01,25.64,151.3,9.89,14,13,1,"08","08:1","C","P7"
2013-08-01,30.62,133.2,9.79,9,13,1,"08","08:1","H","P5"
2013-08-01,25.77,151.6,9.89,14,13,1,"08","08:1","C","P7"
2013-08-01,30.75,141.2,9.86,9,13,1,"08","08:1","H","P5"
2013-08-01,25.91,152.4,9.89,14,13,1,"08","08:1","C","P7"
2013-08-01,30.85,150.3,9.83,9,13,1,"08","08:1","H","P5"
2013-08-01,26.04,152.9,9.91,14,13,1,"08","08:1","C","P7"
2013-08-01,30.96,155.6,9.81,9,13,1,"08","08:1","H","P5"
2013-08-01,26.17,152.8,9.92,14,13,1,"08","08:1","C","P7"
2013-08-01,31.07,160,9.81,9,13,1,"08","08:1","H","P5"
2013-08-01,26.3,153.6,9.92,14,13,1,"08","08:1","C","P7"
2013-08-01,31.17,163.8,9.81,9,13,1,"08","08:1","H","P5"
2013-08-01,26.43,154.3,9.93,14,14,1,"08","08:1","C","P7"
2013-08-01,31.27,155.3,9.79,9,14,1,"08","08:1","H","P5"
2013-08-01,26.55,154.3,9.96,14,14,1,"08","08:1","C","P7"
2013-08-01,31.37,160.6,9.79,9,14,1,"08","08:1","H","P5"
2013-08-01,26.68,155.1,9.95,14,14,1,"08","08:1","C","P7"
2013-08-01,31.46,146.1,9.77,9,14,1,"08","08:1","H","P5"
2013-08-01,26.8,155.5,9.97,14,14,1,"08","08:1","C","P7"
2013-08-01,31.55,161.2,9.81,9,14,1,"08","08:1","H","P5"
2013-08-01,26.92,155.7,9.99,14,14,1,"08","08:1","C","P7"
2013-08-01,31.65,172.3,9.89,9,14,1,"08","08:1","H","P5"
2013-08-01,27.04,156.7,9.99,14,14,1,"08","08:1","C","P7"
2013-08-01,31.76,175,9.91,9,14,1,"08","08:1","H","P5"
2013-08-01,27.15,157.1,10.01,14,14,1,"08","08:1","C","P7"
2013-08-01,31.85,174.1,9.95,9,14,1,"08","08:1","H","P5"
2013-08-01,27.27,157.7,10.02,14,14,1,"08","08:1","C","P7"
2013-08-01,31.92,171.4,9.94,9,14,1,"08","08:1","H","P5"
2013-08-01,27.39,157.9,10.03,14,14,1,"08","08:1","C","P7"
2013-08-01,32.02,169.8,10,9,14,1,"08","08:1","H","P5"
2013-08-01,27.49,158.4,10.05,14,14,1,"08","08:1","C","P7"
2013-08-01,32.1,171,10,9,14,1,"08","08:1","H","P5"
2013-08-01,27.6,159.1,10.06,14,14,1,"08","08:1","C","P7"
2013-08-01,32.18,173.2,9.98,9,14,1,"08","08:1","H","P5"
2013-08-01,27.71,159.8,10.06,14,14,1,"08","08:1","C","P7"
2013-08-01,32.25,175.6,9.99,9,14,1,"08","08:1","H","P5"
2013-08-01,27.81,160.2,10.09,14,15,1,"08","08:1","C","P7"
2013-08-01,32.33,177.4,9.97,9,15,1,"08","08:1","H","P5"
2013-08-01,27.92,160.9,10.09,14,15,1,"08","08:1","C","P7"
2013-08-01,32.4,178.8,9.94,9,15,1,"08","08:1","H","P5"
2013-08-01,28.01,161.5,10.1,14,15,1,"08","08:1","C","P7"
2013-08-01,32.46,179.6,9.95,9,15,1,"08","08:1","H","P5"
2013-08-01,28.11,161.9,10.11,14,15,1,"08","08:1","C","P7"
2013-08-01,32.52,180.6,9.94,9,15,1,"08","08:1","H","P5"
2013-08-01,28.2,162.4,10.12,14,15,1,"08","08:1","C","P7"
2013-08-01,32.59,181,9.93,9,15,1,"08","08:1","H","P5"
2013-08-01,28.29,163,10.12,14,15,1,"08","08:1","C","P7"
2013-08-01,32.64,181.4,9.9,9,15,1,"08","08:1","H","P5"
2013-08-01,28.37,163.4,10.12,14,15,1,"08","08:1","C","P7"
2013-08-01,32.69,181.1,9.85,9,15,1,"08","08:1","H","P5"
2013-08-01,28.44,163.6,10.12,14,15,1,"08","08:1","C","P7"
2013-08-01,32.73,180.9,9.83,9,15,1,"08","08:1","H","P5"
2013-08-01,28.52,164.1,10.11,14,15,1,"08","08:1","C","P7"
2013-08-01,32.76,180.2,9.78,9,15,1,"08","08:1","H","P5"
2013-08-01,28.57,164.5,10.14,14,15,1,"08","08:1","C","P7"
2013-08-01,32.82,180.5,9.76,9,15,1,"08","08:1","H","P5"
2013-08-01,28.65,165.4,10.12,14,15,1,"08","08:1","C","P7"
2013-08-01,32.86,180.9,9.72,9,15,1,"08","08:1","H","P5"
2013-08-01,28.72,166.1,10.15,14,15,1,"08","08:1","C","P7"
2013-08-01,32.9,180.8,9.68,9,15,1,"08","08:1","H","P5"
2013-08-01,29.58,92.8,8.95,14,16,1,"08","08:1","C","P7"
2013-08-01,32.95,179.8,9.64,9,16,1,"08","08:1","H","P5"
2013-08-01,21.45,97.4,7.82,14,16,1,"08","08:1","C","P7"
2013-08-01,26.3,151.7,9.77,7,16,1,"08","08:1","A","P4"
2013-08-01,26.25,155,9.72,7,16,1,"08","08:1","A","P4"
2013-08-01,26.32,152.8,9.68,7,16,1,"08","08:1","A","P4"
2013-08-01,26.31,151.3,9.62,7,17,1,"08","08:1","A","P4"
2013-08-01,30.35,148.4,9.53,8,17,1,"08","08:1","H","P4"
2013-08-01,26.35,152.1,9.6,7,17,1,"08","08:1","A","P4"
2013-08-01,30.34,151.9,9.81,8,17,1,"08","08:1","H","P4"
2013-08-01,26.36,153.4,9.61,7,17,1,"08","08:1","A","P4"
2013-08-01,30.31,152,9.82,8,17,1,"08","08:1","H","P4"
2013-08-01,26.38,153.3,9.6,7,17,1,"08","08:1","A","P4"
2013-08-01,30.26,151.7,9.8,8,17,1,"08","08:1","H","P4"
2013-08-01,26.42,153.2,9.6,7,17,1,"08","08:1","A","P4"
2013-08-01,30.28,150.7,9.77,8,17,1,"08","08:1","H","P4"
2013-08-01,26.44,154.8,9.57,7,17,1,"08","08:1","A","P4"
2013-08-01,30.25,150.6,9.74,8,17,1,"08","08:1","H","P4"
2013-08-01,26.48,152.8,9.57,7,17,1,"08","08:1","A","P4"
2013-08-01,30.23,150.6,9.72,8,17,1,"08","08:1","H","P4"
2013-08-01,26.49,153,9.55,7,17,1,"08","08:1","A","P4"
2013-08-01,30.19,150.2,9.7,8,17,1,"08","08:1","H","P4"
2013-08-01,26.53,153.3,9.56,7,17,1,"08","08:1","A","P4"
2013-08-01,30.2,149.6,9.68,8,17,1,"08","08:1","H","P4"
2013-08-01,26.54,152.5,9.55,7,17,1,"08","08:1","A","P4"
2013-08-01,30.17,149.5,9.67,8,17,1,"08","08:1","H","P4"
2013-08-01,26.59,151.8,9.53,7,17,1,"08","08:1","A","P4"
2013-08-01,30.11,148.7,9.65,8,17,1,"08","08:1","H","P4"
2013-08-01,26.68,150.7,9.51,7,17,1,"08","08:1","A","P4"
2013-08-01,30.05,148.8,9.64,8,17,1,"08","08:1","H","P4"
2013-08-01,26.65,146.6,9.49,7,18,1,"08","08:1","A","P4"
2013-08-01,30.03,147.4,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.59,145.2,9.49,7,18,1,"08","08:1","A","P4"
2013-08-01,30,147.2,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.54,145.3,9.52,7,18,1,"08","08:1","A","P4"
2013-08-01,29.9,147.5,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.44,147.9,9.51,7,18,1,"08","08:1","A","P4"
2013-08-01,29.82,147,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.38,146.4,9.51,7,18,1,"08","08:1","A","P4"
2013-08-01,29.77,145.5,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.33,146.1,9.52,7,18,1,"08","08:1","A","P4"
2013-08-01,29.69,145.2,9.65,8,18,1,"08","08:1","H","P4"
2013-08-01,26.27,146.9,9.54,7,18,1,"08","08:1","A","P4"
2013-08-01,29.61,144.5,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.19,147,9.53,7,18,1,"08","08:1","A","P4"
2013-08-01,29.59,143.6,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.13,145.5,9.54,7,18,1,"08","08:1","A","P4"
2013-08-01,29.51,143,9.64,8,18,1,"08","08:1","H","P4"
2013-08-01,26.08,146.1,9.55,7,18,1,"08","08:1","A","P4"
2013-08-01,29.41,142.2,9.63,8,18,1,"08","08:1","H","P4"
2013-08-01,26.01,146,9.54,7,18,1,"08","08:1","A","P4"
2013-08-01,29.36,141.3,9.63,8,18,1,"08","08:1","H","P4"
2013-08-01,25.94,144.9,9.54,7,18,1,"08","08:1","A","P4"
2013-08-01,29.29,140.9,9.62,8,18,1,"08","08:1","H","P4"
2013-08-01,25.86,145.4,9.54,7,19,1,"08","08:1","A","P4"
2013-08-01,29.19,140.5,9.61,8,19,1,"08","08:1","H","P4"
2013-08-01,25.81,145.8,9.54,7,19,1,"08","08:1","A","P4"
2013-08-01,29.14,139.5,9.6,8,19,1,"08","08:1","H","P4"
2013-08-01,25.74,145.4,9.54,7,19,1,"08","08:1","A","P4"
2013-08-01,29.03,139.2,9.59,8,19,1,"08","08:1","H","P4"
2013-08-01,25.68,145,9.55,7,19,1,"08","08:1","A","P4"
2013-08-01,28.94,138.1,9.58,8,19,1,"08","08:1","H","P4"
2013-08-01,25.57,146.2,9.56,7,19,1,"08","08:1","A","P4"
2013-08-01,28.84,137,9.56,8,19,1,"08","08:1","H","P4"
2013-08-01,25.51,145.3,9.57,7,19,1,"08","08:1","A","P4"
2013-08-01,28.76,135.9,9.53,8,19,1,"08","08:1","H","P4"
2013-08-01,25.45,145.4,9.57,7,19,1,"08","08:1","A","P4"
2013-08-01,28.65,135.9,9.49,8,19,1,"08","08:1","H","P4"
2013-08-01,25.35,146.5,9.56,7,19,1,"08","08:1","A","P4"
2013-08-01,28.52,128,9.47,8,19,1,"08","08:1","H","P4"
2013-08-01,25.28,145.1,9.58,7,19,1,"08","08:1","A","P4"
2013-08-01,28.48,127.7,9.44,8,19,1,"08","08:1","H","P4"
2013-08-01,25.23,145.3,9.58,7,19,1,"08","08:1","A","P4"
2013-08-01,28.38,131.6,9.41,8,19,1,"08","08:1","H","P4"
2013-08-01,25.14,145,9.57,7,19,1,"08","08:1","A","P4"
2013-08-01,28.3,131,9.39,8,19,1,"08","08:1","H","P4"
2013-08-01,25.05,144.6,9.57,7,19,1,"08","08:1","A","P4"
2013-08-01,28.21,119.6,9.36,8,19,1,"08","08:1","H","P4"
2013-08-01,24.98,144.7,9.57,7,20,1,"08","08:1","A","P4"
2013-08-01,28.13,127,9.33,8,20,1,"08","08:1","H","P4"
2013-08-01,24.89,143.5,9.56,7,20,1,"08","08:1","A","P4"
2013-08-01,28.05,126.7,9.31,8,20,1,"08","08:1","H","P4"
2013-08-01,24.79,143.4,9.54,7,20,1,"08","08:1","A","P4"
2013-08-01,27.92,123,9.26,8,20,1,"08","08:1","H","P4"
2013-08-01,24.7,143.5,9.54,7,20,1,"08","08:1","A","P4"
2013-08-01,27.79,124,9.2,8,20,1,"08","08:1","H","P4"
2013-08-01,24.63,143.1,9.54,7,20,1,"08","08:1","A","P4"
2013-08-01,27.74,122.7,9.17,8,20,1,"08","08:1","H","P4"
2013-08-01,24.58,142.4,9.53,7,20,1,"08","08:1","A","P4"
2013-08-01,27.66,122,9.13,8,20,1,"08","08:1","H","P4"
2013-08-01,24.48,142.1,9.52,7,20,1,"08","08:1","A","P4"
2013-08-01,27.53,121.1,9.09,8,20,1,"08","08:1","H","P4"
2013-08-01,24.4,142,9.52,7,20,1,"08","08:1","A","P4"
2013-08-01,27.41,119.8,9.06,8,20,1,"08","08:1","H","P4"
2013-08-01,24.34,141.5,9.51,7,20,1,"08","08:1","A","P4"
2013-08-01,27.35,118.8,9.02,8,20,1,"08","08:1","H","P4"
2013-08-01,24.27,141.2,9.5,7,20,1,"08","08:1","A","P4"
2013-08-01,27.3,117.3,8.99,8,20,1,"08","08:1","H","P4"
2013-08-01,24.19,140.6,9.47,7,20,1,"08","08:1","A","P4"
